NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Sphero","Notes","Technology","","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Notes.html,Other
"Sphero","References","Technology","","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/References.html,Other
"Street Sleeppods","Street Sleeppods","Technology","Often artistic installations - so not only functional.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/StreetSleeppods.html,English
"Submersion Technologies","Submersion Technologies","Technology","A series of technologies that can be used alone or together to enhance and provide a hyper-reality on top of virtual/hardware displays. This is like a different direction from Virtual Reality/Augmented Reality/XR and can be considered P9-Original.","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/SubmersionTechnologies.html,English
"Submersion Technologies","Description","Technology","","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Description.html,Other
"Teleportation Gateway (Stargates)","Teleportation Gateway","Technology","The galactical-fixed locked location gateways are constructed by Medalians and by design/nature excludes Krukians (somehow).","Technology,Medalian World,Medalian exclusive technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/TeleportationGateway.html,English
"Temporal (Mini) Blackhole Bomb","Temporal (Mini) Blackhole Bomb","Technology","Temporal (controllable by manufacture) radius blackhole that can suck everything inside it; It later releases a violent plasma (heat) wave in long distances. Very portable but the damage range is much bigger than the core blackhole radius so very dangerous.","Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Temporal%28Mini%29BlackholeBomb.html,English
"The Mach Engine and Derivatives","The Mach Engine and Derivatives","Technology","The Mach Engine","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/TheMachEngineandDerivatives.html,English
"Time Clock","Time Clock","Technology","A clock-like device that (potentially) mdssss up user's brain and speeds up time.","Technology,Sci-Fi,Device,#Dream Inspired,#Dream Original,The Wild Universe Space World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/TimeClock.html,English
"Voxel Brick Auto Builder","Three Builder Voxel Brick Autonomous Builder","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/ThreeBuilderVoxelBrickAutonomousBuilder.html,English
"Zadina","Zadina","Technology","","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/Zadina.html,English
"元脑","元脑 (Yuan Nao)","Technology","The artificial system capable of thinking powering Krukian bodies.","Technology",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E5%85%83%E8%84%91%28YuanNao%29.html,English
"漂浮岛","(Landmark) 漂浮岛","Technology","PENDING","Technology,Location,Tellus WOrld",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28Landmark%29%E6%BC%82%E6%B5%AE%E5%B2%9B.html,English
"精神和生物控制","Mental and Biological Control","Technology","Methods involving implanted chips (neural mesh) and memory control.Cheaper than drones; a way to directly use living organisms as a natural force.Used to create driven beasts such as frenzied animals (e.g., Skinning Hounds), which die quickly. Strictly prohibited for use on the Medalian people.","Technology,#Kruk-Exclusive",https://project-nine-publication.github.io/ProjectNineWiki/Technology/MentalandBiologicalControl.html,English
"精神和生物控制","(Chinese) 精神和生物控制","Technology","","Technology,#Kruk-Exclusive,#克里克专属",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%28Chinese%29%E7%B2%BE%E7%A5%9E%E5%92%8C%E7%94%9F%E7%89%A9%E6%8E%A7%E5%88%B6.html,Other
"超能源","超能源","Technology","PENDING","Technology,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Technology/%E8%B6%85%E8%83%BD%E6%BA%90.html,English
"Wireless Brain Control Technology","Techniques","Technique","(CONSIDER MOVING TO ""TECHNOLOGY"")","Technique,Technology,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Technique/Techniques.html,English
"CofN Open Platform","CofN Open Platform","System","The integration of this system goes way deeper than basic information querying - this might serve as the fundation for ""No One Needs to Work Ever - NoJob per TLO"" concept.","System,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/System/CofNOpenPlatform.html,English
"CofN Open Platform","In this document we will depict the relation between various components of CofN Open Platform","System","","System,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/System/InthisdocumentwewilldepicttherelationbetweenvariouscomponentsofCofNOpenPlatform.html,Other
"E12 Language Grading & Certification","E12 Language Grading & Certification","System","This organization originates in  and is popular among the world, especially high-end cities like NFC.","System,#International,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/System/E12LanguageGrading%26Certification.html,English
"E12 Language Grading & Certification","Description","System","","System,#International,NFC,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/System/Description.html,Other
"NFC Cityzen ID","NFC Cityzen ID","System","The simplistic format would be linear serial number starting from 1, however: 1) This lacks crucial identifying features; 2) This is too easy to make up - not to guess, but too easy to make up. Instead, we can use a more stratigical method combining several useful informations:","System,NFC,#Technical,#Specification,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/System/NFCCityzenID.html,English
"Social Contribution Points","Social Contribution Points","System","(PENIDNG MIGRATING IN NOTES FROM EARLIER DOCX;PENDING CONSOLIDATING WITH P9 KMD/GENERAL INDEXED NOTES)","System,NFC",https://project-nine-publication.github.io/ProjectNineWiki/System/SocialContributionPoints.html,English
"枯焦眼镜","枯焦眼镜","Store","Some lens/optometrist at NFC.","Store",https://project-nine-publication.github.io/ProjectNineWiki/Store/%E6%9E%AF%E7%84%A6%E7%9C%BC%E9%95%9C.html,English
"Ashwell Stock Exchange","Ashwell Stock Exchange","Stock Exchange","Established in the early 1920s, the ASE played a key role in modernizing Jorenia’s economy. Over time, it facilitated capital growth for emerging industries—initially fisheries and agriculture, and later manufacturing, infrastructure, and technology sectors.","Stock Exchange",https://project-nine-publication.github.io/ProjectNineWiki/StockExchange/AshwellStockExchange.html,English
"Doma","Doma","Star","A well-tempered sun at its youth/adolescence in a small-medium size planet system. Doma is the sun of the Doma System, in the galaxy of Pescus.","Star,Sun,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Star/Doma.html,English
"Sol I","Sol","Star","Sol (1)/Sol I is the first star of the Sol system.","Star,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol.html,English
"Sol II","Sol 2","Star","Sol (No.)2/Sol II is the second star of X13.","Star,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Star/Sol2.html,English
"Arkenfield","Arkenfield","Sport","","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/Arkenfield.html,English
"N+B+K (Dominance Hunt)","NBK","Sport","","Sport,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Sport/NBK.html,English
"Water Ball (Tentative Name)","Water Quidditch","Sport","By the way, do you know Quidditch is a real sport now? Populated and standardized by Quidditch World Association. It's not just some fun game that some UofT students come up with. Holding a stick between legs looks dangerous though.","Sport",https://project-nine-publication.github.io/ProjectNineWiki/Sport/WaterQuidditch.html,English
"Phorudim","Phorudim","Spaceship","弗诺汀号 (Phorudim), from Fepulans -> Phorus -> Forudim, plus some holy elements. The first Medalian spaceship that initially set foot on Tellus during The Great Expedition.","Spaceship,Medalian World",https://project-nine-publication.github.io/ProjectNineWiki/Spaceship/Phorudim.html,English
"Nano capsule spacesuit","Nano capsule spacesuit","Space Travel","","Space Travel",https://project-nine-publication.github.io/ProjectNineWiki/SpaceTravel/Nanocapsulespacesuit.html,English
"Star Space Warfield 星际古战场","Star Space Warfield 星际古战场","Space Location","Many places across the universe especially at borders of civilizations there are large war fields spanning 5-20 km in radius containing 残骸 of various spaceships, space fighters, space bombers, and various other space vehicle constructions. A typical impression of those is that the pieces of the ships scattered around in some circular fashion - however since there is no drag in space, I think more likely if any one of those are resulted from explosions, the pieces are likely to drift forever and have long been gone. In other words, the more likely scenario is that large pieces of those ships are intact.","Space Location,Location,Phenomenon,The Wild Universe Space World",https://project-nine-publication.github.io/ProjectNineWiki/SpaceLocation/StarSpaceWarfield%E6%98%9F%E9%99%85%E5%8F%A4%E6%88%98%E5%9C%BA.html,English
"The Center of Universe 宇宙中心","The Center of Universe 宇宙中心","Space Location","The universe has a center. There are two meanings to this: There is a geo-political center, or there is a physical center. Since the universe is generally perceived as boundless (even the Fepulans doesn't know what's the center of their universe due to the limit in travel speed) - the center of this universe is not reachable directly through the 3-dimenstional travels. This center is not the geometrical center of the universe - it's the playground for Fepulans Participants.","Space Location,Concept,Universe,The Wild Universe Space World",https://project-nine-publication.github.io/ProjectNineWiki/SpaceLocation/TheCenterofUniverse%E5%AE%87%E5%AE%99%E4%B8%AD%E5%BF%83.html,English
