NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Star Space Warfield 星际古战场","Star Space Warfield 星际古战场","Space Location","Many places across the universe especially at borders of civilizations there are large war fields spanning 5-20 km in radius containing 残骸 of various spaceships, space fighters, space bombers, and various other space vehicle constructions. A typical impression of those is that the pieces of the ships scattered around in some circular fashion - however since there is no drag in space, I think more likely if any one of those are resulted from explosions, the pieces are likely to drift forever and have long been gone. In other words, the more likely scenario is that large pieces of those ships are intact.","Space Location",https://project-nine-publication.github.io/ProjectNineWiki/Space%20Location/Star%20Space%20Warfield%20%E6%98%9F%E9%99%85%E5%8F%A4%E6%88%98%E5%9C%BA.html,English
"The Center of Universe 宇宙中心","The Center of Universe 宇宙中心","Space Location","The universe has a center. There are two meanings to this: There is a geo-political center, or there is a physical center. Since the universe is generally perceived as boundless (even the Fepulans doesn't know what's the center of their universe due to the limit in travel speed) - the center of this universe is not reachable directly through the 3-dimenstional travels. This center is not the geometrical center of the universe - it's the playground for Fepulans players.","Space Location",https://project-nine-publication.github.io/ProjectNineWiki/Space%20Location/The%20Center%20of%20Universe%20%E5%AE%87%E5%AE%99%E4%B8%AD%E5%BF%83.html,English
"不晚","不晚","Song","男子年少时爱上一个女孩他资质一般她家庭富裕苦苦追求5年被狠心拒绝男子发奋图强打造一番事业十年后俩人再见她已是年纪35的无人想要的剩女他正值事业高峰他驾着豪车来找她我还仍然喜欢你心软答应不用工作不用劳动，开开心心幸福的3年3年后他把她搞大半年开始消失不见人半年后提出离婚悔啊恨啊分得资产少的可怜自己已经失去工作能力这是你当初的报应","Song",https://project-nine-publication.github.io/ProjectNineWiki/Song/%E4%B8%8D%E6%99%9A.html,English
"(The Magic Academy)","(The Magic Academy)","School","Origin: (Redream) 20190429 Magic Education and Magic Schools (The Realm of Magic)Appearance: (In old Eapsil draft, concept incomplete)","School",https://project-nine-publication.github.io/ProjectNineWiki/School/%28The%20Magic%20Academy%29.html,English
"(Buddhism 佛宗)","Buddhism","Religion","佛宗的修行是泰勒斯上关于Metahuman/Posthuman最高超和古老的技艺——通过修行可以实现人死后超生成佛，实在是一种超越Xiramu或者Fepulans的技术。佛界是一种超越和共存于物质境界的世界。所谓佛性，具体就是指在修佛过程中来领略体会佛界特性、摆脱和减少现世界的特性，所以佛戒，并非禁断，而是提前可以感知到佛界存在，当这种感知联系强烈到一定程度，就可以就地飞升。在这个世界里，修佛分为大乘/归一乘和小乘：归一乘的目的是飞升成佛，小乘的目的是摆脱俗世之苦海、更好的活着。这样的目标使得一切佛宗教条获得动机，但是这个目标本身是一个risk：需要信仰和选择。难就难在除非是从小教育这种信仰，否则后天之人后面因为很难获得佛性体验，所以一般不会主动做这种信仰选择。","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Buddhism%20%E4%BD%9B%E5%AE%97%29.html,English
"(Buddhism 佛宗)","(New) Theme: Life after Death","Religion","","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28New%29%20Theme_%20Life%20after%20Death_.html,Other
"(Medalian Inspired Tellurian Religion - Original Branch)","The Original Medalian-Inspired Religion as Originated on Tellus Upon Medalian Arrival","Religion","(This describes an ""original"" church or core divine idea that will spawn many branches of derived schools of thoughts that may or may not be identified as the same church; Originally there might be a few interpretations but eventually or one or two of such interpretaions/schools will gain popularity and the rest will just gradually fade out of historical stage; Notice the time period of actual Medalian staying in contact with Tellurians on a large international scale is short, maybe at most one decade)","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Medalian%20Inspired%20Tellurian%20Religion%20-%20Original%20Branch%29.html,English
"(Medalian Religion)","(MEdalian Religion)","Religion","宇宙不断轮回重复、生命不断轮回重复、世界不断轮回重复。过去现在未来宇宙已知。(Idea from) 20230526 Dream、婆婆，Arrival 2016，My First Marijuana Experience.","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28Medalian%20Religion%29.html,English
"(The Mirror Church)","The Mirror Church","Religion","(PENDING, See 20230901 Dated)","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%28The%20Mirror%20Church%29.html,English
"Barakhan","Barakhan","Religion","Believes in a non-singular (but unnamable) God that created our entire universe and Tellurians are left to be. Throughout history Barakhan has major influences on all civilizations (also because most civilizations live on the same continent) due to their persistent effort in 传教 and lots of religious classics and inventions.","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/Barakhan.html,English
"Oneirosophy","Oneirosophy","Religion","A religion/tradition dedicated to dreams. As a religion, it have deities and 神化的个人——those were ancient dream masters (PENDING NAMES).","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/Oneirosophy.html,English
"The Last Order - The Hidden Doctrine","The Last Order - The Hidden Doctrine","Religion","An esoteric branch within The Last Order that's started by a student of Tao Ye based on some hints/teachings he once gave. This branch is even more secretive than Tao Ye's original creation. Throughout generations, this is the origin of Tellurian born conceptions.","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/The%20Last%20Order%20-%20The%20Hidden%20Doctrine.html,English
"爱宗 (God of Sex)","爱宗","Religion","Ever since God of Sex left her blessing and left Tellus, a group of 虔诚 followers are touched by her great capabilities (Poladin not only have sex, as a Fepulans player, she's also capable of leaving many legacies behind, curing people of their disease, etc.) and her 事迹. E.g. she would have sex with the poor and the diseased and cure their disease. She teaches people how to love and care for each other.","Religion",https://project-nine-publication.github.io/ProjectNineWiki/Religion/%E7%88%B1%E5%AE%97%20%28God%20of%20Sex%29.html,English
"Conceptians 概南人","Conceptians 概南人","Race","Through generations of training, mentoring, ""blood-refreshing"", dying/killing/suiciding, a new race is born, that's as powerful as Xiramus, and get Tellus ready for the Century Confrontation.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Conceptians%20%E6%A6%82%E5%8D%97%E4%BA%BA.html,English
"Fepulans Players","Fepulans Players","Race","Fepulans players are giants and average height ranging from 7-20 meters, erectus, and with specialized customizations as high as 60 meters.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Fepulans%20Players.html,English
"Fepulans","Fepulans","Race","The documented (per Medalian culture) creator of our universe. Concrete contact has been made, and their presence is generally known in the outer wilder space.Their height as measured in their own world is around 5 meters (adult height from 4.2 to 6.8 meters).","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Fepulans.html,English
"Kruks","Kruks","Race","Three thousand years after Queen I.Kruks have very fast evolvement.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Kruks.html,English
"Kruks","LFR","Race","","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/LFR_.html,Other
"Medala","Medala","Race","(This entry is about the Medalian Civilization, for Medalian people - racial/biological related information, see ""Medalian People"")(PENDING MIGRATING RACE DETAIL INFORMATION TO MEDALIAN PEOPLE ENTRY)","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Medala.html,English
"Medalian People (Ids)","Medalian People (Ids)","Race","(This entry is about the Medalian race/races or Medalian people, it concerns only biological cyberntical features for Medalian civilization, see ""Medala"")(This entry is about the Medalian race as observed on Ids, and it's NOT about the evolutionary history of Evian People)(PENDING ACADEMIA NAME)","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Medalian%20People%20%28Ids%29.html,English
"Neputalis - Evian People (Evians)","Neputalis - Evian People (Evians)","Race","(NOTICE THE CONSTRUCT OF TELLURIANS IS VERY DIFFERENT FROM REAL EARTH HUMANS, AND THE ENTIRE ANTHROPOLOGICAL HISTORY OF HOMO SAPIENS IS APPLIED TO MEDALIANS INSTEAD OF ON TELLUS; TO AVOID POTENTIAL CONFUSION, WE WILL NOT USE THE TERM HOMO SAPIENS IN EITHER ENVIRONMENT)","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Neputalis%20-%20Evian%20People%20%28Evians%29.html,English
"Netupalis","Netupalis","Race","Original species from Eva. Split into two in the evoluationary chain, and one branch was brought to Ids.","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Netupalis.html,English
"Tellurians","Tellurians (Homo Sapiens) (Humans)","Race","(NOTICE THE CONSTRUCT OF TELLURIANS IS VERY DIFFERENT FROM REAL EARTH HUMANS, AND THE ENTIRE ANTHROPOLOGICAL HISTORY OF HOMO SAPIENS IS APPLIED TO MEDALIANS INSTEAD OF ON TELLUS; TO AVOID POTENTIAL CONFUSION, WE WILL NOT USE THE TERM HOMO SAPIENS IN EITHER ENVIRONMENT; IN FACT, WE SHOULD AVOID REFER TO TELLURIANS AS HUMANS BECAUSE THEY ARE NOT EXACTLY HUMANS - TELLURIANS ARE NPCs CONSTRUCTED BY AND FOR THE ENTERTAINMENT OF FEPULANS PLAYERS)","Race",https://project-nine-publication.github.io/ProjectNineWiki/Race/Tellurians.html,English
