NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Medalian Capital","Medalian Capital",Citie,"Tags: Konralika, Medala, City","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Medalian%20Capital.html,English
"Moana Region","Moana Region",Citie,"Type: Metropolitan area Country: AustinbuPopulation: (1.5-3 million) Regional Municipalities: (4-5, each with 4+ cities) Cities: (Total of around 20 cities) City of Moana, Rich Hill","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Moana%20Region.html,English
"NFC","NFC (九层楼)",Citie,"Tags: City, Tellus World","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/NFC.html,English
"Rich Hill","Rich Hill",Citie,"City: MoanaType: MunicipalStyle: North American setting, surrounded by low hills","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Rich%20Hill.html,English
"Sky Port","Sky Port (Montemar)",Citie,"Codename: Sky PortFormal Name: Montemar, Port MontemarType: CityPopulation: 110,000 (Entire surrounding region)","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Sky%20Port.html,English
"Stahlmere","Stahlmere",Citie,"Type: CityAppearance: Game of GodsCountry: Drakken","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Stahlmere.html,English
"Sɒkta","Sɒkta",Citie,"Tags: Medalian World, City","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/S%C9%92kta.html,English
"Tinye","Tinye",Citie,"Tags: City, Medalian World","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Tinye.html,English
"Vandentra (per Toronto)","Vandentra",Citie,"Tags: City, TellusCountry: Chinnan","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Vandentra%20%28per%20Toronto%29.html,English
"Vulkham","Vulkham",Citie,"Tags: City, Amamu, Medala, Zan, Medalian World","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/Vulkham.html,English
"西京","Xi Jing",Citie,"Tags: City, Kanit, Tellus, Tellus World","Citie",https://project-nine-publication.github.io/ProjectNineWiki/Citie/%E8%A5%BF%E4%BA%AC.html,English
"Δ⁹-THM","Delta-9-Tetrahydromerveilol (Δ⁹-THM)",Chemical,"Delta-9-Tetrahydromerveilol (Δ⁹-THM) is a psychoactive compound derived from the Merveil plant, native to the planet Tellus and utilized primarily by the indigenous species known as the Tellurians. Similar in function to tetrahydrocannabinol (THC) found in Earth’s cannabis plants, Δ⁹-THM plays a significant role in both recreational and medicinal contexts within Tellurian society.","Chemical",https://project-nine-publication.github.io/ProjectNineWiki/Chemical/%CE%94%E2%81%B9-THM.html,English
"Δ⁹-THM","External Notes",Chemical,"","Chemical",https://project-nine-publication.github.io/ProjectNineWiki/Chemical/External%20Notes_.html,Other
"车臣牌","车臣牌",CardGame,"例如粉色阵营（另有Lore名称）有很多可爱的角色卡牌。另有黑色阵营，绿色阵营，白色阵营，蓝色阵营，黄色阵营。主角血量消耗完为止，主角血量可以累计，有牌型和技能可以给主角牌增加buff，包括直接数值buff和percentage buff。主角卡绘画十分独特（动漫画风，并不过分精致但是元素丰富）。属于fantasy游戏。角色卡一般上面画角色，下面写一句对话。另有一至两个技能，应该没有自己的血量，应该是一次性使用（就像是扑克牌）实现某种效果。（或许所有的卡牌都是角色卡，因为一次性使用）可能只有右上角写有一个伤害点数（2-6）。“车臣牌”是一种特殊牌，上面写有三个行为。。。初始血量一种生成方式是丢两个骰子随机——第一个是生命力，第二个是魔法力。玩法：初始每人抽7张，回合制，每人每回合选择一个攻击对象出牌较量，当前回合默认抽一张新牌（包括第一回合）。该游戏血量耗尽为出局，卡牌抽完和手牌用完为一回合结束。该游戏胜负并没有很大区别（就像扑克），主要是抽牌、打牌、读牌的乐趣。卡牌行为：有卡牌能力可以允许多抽3张。三或者四大阵营，扑克牌数目（一副或者两幅），每次出牌可以不限制张数（手牌出完为止），该游戏0学习上手。如果一副扑克（54张）不够可以两副，一般一副扑克是两到三个人数目。扑克牌可以直接混用（即如果拆了两副那么可以用完之后按数目拆回）。出厂不同扑克可能带有少量不同的卡牌种类（具有一定的收藏和积累价值）。Lok Han带我们（我和Kong）在公车/火车上玩的。另有卡牌类型和规则细节已经忘记。这个游戏不必concept complete，我们只需要“mention”和侧面描述即可。颇为Popular。特点是她玩的时候会撕小卡片把自己的buff都记下来。","CardGame",https://project-nine-publication.github.io/ProjectNineWiki/CardGame/%E8%BD%A6%E8%87%A3%E7%89%8C.html,English
"Medalian Calender","Medalian Calender",Calendar,"Tags: Medala, Calendar","Calendar",https://project-nine-publication.github.io/ProjectNineWiki/Calendar/Medalian%20Calender.html,English
"CofN Airport","CofN Airport",Building,"Located at Level 2 of the multi-level NFC conception.","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/CofN%20Airport.html,English
"Flying Fortress 空中堡垒","Flying Fortress 空中堡垒",Building,"Tags: NFC","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/Flying%20Fortress%20%E7%A9%BA%E4%B8%AD%E5%A0%A1%E5%9E%92.html,English
"往生塔","往生塔 (PENIDNG ENGLISH/TELURIAN NAME)",Building,"Tags: NFC, Culture, Death, Symbol, #Legendary","Building",https://project-nine-publication.github.io/ProjectNineWiki/Building/%E5%BE%80%E7%94%9F%E5%A1%94.html,English
"（黑白跳棋）","（黑白跳棋）",BoardGame,"Tags: #20240713, Game, #Fictional, Appendix, Wiki, Entity","BoardGame",https://project-nine-publication.github.io/ProjectNineWiki/BoardGame/%EF%BC%88%E9%BB%91%E7%99%BD%E8%B7%B3%E6%A3%8B%EF%BC%89.html,English
"(Animal) Evolution Cladogram","Animal Evolution - Cladogram on Tellus and Ids",Biology,"Tags: Biology, Evolution, Background, Medala, Tellus","Biology",https://project-nine-publication.github.io/ProjectNineWiki/Biology/%28Animal%29%20Evolution%20Cladogram.html,English
"Sacred Tree of Alhamra","Sacred Tree of Alhamra",Biology,"Significance:","Biology",https://project-nine-publication.github.io/ProjectNineWiki/Biology/Sacred%20Tree%20of%20Alhamra.html,English
"The New Calendar","The New Calendar",Astronomy,"Tags: Tellus World","Astronomy",https://project-nine-publication.github.io/ProjectNineWiki/Astronomy/The%20New%20Calendar.html,English
"Liu's Robotic Arm","Liu's Robotic Arm",Artifact,"Tags: Story","Artifact",https://project-nine-publication.github.io/ProjectNineWiki/Artifact/Liu%27s%20Robotic%20Arm.html,English
"吟唱诗人","吟唱诗人",Art,"Tags: Concept, Occupation, Role, Culture, Modern Art, Tellus World","Art",https://project-nine-publication.github.io/ProjectNineWiki/Art/%E5%90%9F%E5%94%B1%E8%AF%97%E4%BA%BA.html,English
"高明的化妆术","高明的化妆术",Art,"Tags: Tellus World","Art",https://project-nine-publication.github.io/ProjectNineWiki/Art/%E9%AB%98%E6%98%8E%E7%9A%84%E5%8C%96%E5%A6%86%E6%9C%AF.html,English
"Center View Tower 中央天柱","Central View Tower (Center View Tower)",Architecture,"Tags: Tellus World","Architecture",https://project-nine-publication.github.io/ProjectNineWiki/Architecture/Center%20View%20Tower%20%E4%B8%AD%E5%A4%AE%E5%A4%A9%E6%9F%B1.html,English
"Garden Housing Complex (GHC)","Garden Housing Complex (GHC)",Architecture,"Tags: Architecture, NFC, Tellus World","Architecture",https://project-nine-publication.github.io/ProjectNineWiki/Architecture/Garden%20Housing%20Complex%20%28GHC%29.html,English
"Leng Family House (冷家)","Leng Family House (冷家)",Architecture,"Type: LocationTags: ArchitectureCity: NFC","Architecture",https://project-nine-publication.github.io/ProjectNineWiki/Architecture/Leng%20Family%20House%20%28%E5%86%B7%E5%AE%B6%29.html,English
"The Sky Dome","The Sky Dome",Architecture,"Type: StructureTags: ArchitectureCity: NFC","Architecture",https://project-nine-publication.github.io/ProjectNineWiki/Architecture/The%20Sky%20Dome.html,English
"龟瓦琉璃院","龟瓦琉璃院",Architecture,"Tags: Architecture, NFC, Tellus, Building, Special, #Legend, Tellus World","Architecture",https://project-nine-publication.github.io/ProjectNineWiki/Architecture/%E9%BE%9F%E7%93%A6%E7%90%89%E7%92%83%E9%99%A2.html,English
"Interstellar Studies","Interstellar Studies",Academic,"Type: AcademicsTags: Subject Matter","Academic",https://project-nine-publication.github.io/ProjectNineWiki/Academic/Interstellar%20Studies.html,English
